original_url,wayback_url,timestamp,type
http://www.press.sk:80/,https://web.archive.org/web/20091003135510/http://www.press.sk:80/,20091003135510,skip
http://www.press.sk:80/,https://web.archive.org/web/20091003224708/http://www.press.sk:80/,20091003224708,skip
http://www.press.sk:80/,https://web.archive.org/web/20091204040033/http://www.press.sk:80/,20091204040033,skip
http://www.press.sk:80/,https://web.archive.org/web/20091217091357/http://www.press.sk:80/,20091217091357,skip
http://www.press.sk:80/1.-a-2.svetova-vojna/,https://web.archive.org/web/20091115135359/http://www.press.sk:80/1.-a-2.svetova-vojna/,20091115135359,skip
http://www.press.sk:80/akcie,https://web.archive.org/web/20090125012807/http://www.press.sk:80/akcie,20090125012807,skip
http://www.press.sk:80/akcie/,https://web.archive.org/web/20090215175020/http://www.press.sk:80/akcie/,20090215175020,skip
http://www.press.sk:80/akcie,https://web.archive.org/web/20090327124845/http://www.press.sk:80/akcie,20090327124845,skip
http://www.press.sk:80/akcie/,https://web.archive.org/web/20090417044022/http://www.press.sk:80/akcie/,20090417044022,skip
http://www.press.sk:80/akcie,https://web.archive.org/web/20090428020234/http://www.press.sk:80/akcie,20090428020234,skip
http://www.press.sk:80/akcie,https://web.archive.org/web/20090529054642/http://www.press.sk:80/akcie,20090529054642,skip
http://www.press.sk:80/akcie/,https://web.archive.org/web/20090617043618/http://www.press.sk:80/akcie/,20090617043618,skip
http://www.press.sk:80/akcie/,https://web.archive.org/web/20090817143113/http://www.press.sk:80/akcie/,20090817143113,skip
http://www.press.sk:80/akcie/,https://web.archive.org/web/20091017164954/http://www.press.sk:80/akcie/,20091017164954,skip
http://www.press.sk:80/akcie/,https://web.archive.org/web/20091217091327/http://www.press.sk:80/akcie/,20091217091327,skip
http://www.press.sk:80/aktuality,https://web.archive.org/web/20090123025853/http://www.press.sk:80/aktuality,20090123025853,skip
http://www.press.sk:80/aktuality/,https://web.archive.org/web/20090215175052/http://www.press.sk:80/aktuality/,20090215175052,skip
http://www.press.sk:80/aktuality,https://web.archive.org/web/20090224015312/http://www.press.sk:80/aktuality,20090224015312,skip
http://www.press.sk:80/aktuality,https://web.archive.org/web/20090327122514/http://www.press.sk:80/aktuality,20090327122514,skip
http://www.press.sk:80/aktuality/,https://web.archive.org/web/20090417043936/http://www.press.sk:80/aktuality/,20090417043936,skip
http://www.press.sk:80/aktuality,https://web.archive.org/web/20090428002015/http://www.press.sk:80/aktuality,20090428002015,skip
http://www.press.sk:80/aktuality,https://web.archive.org/web/20090529062537/http://www.press.sk:80/aktuality,20090529062537,skip
http://www.press.sk:80/aktuality/,https://web.archive.org/web/20090617043627/http://www.press.sk:80/aktuality/,20090617043627,skip
http://www.press.sk:80/aktuality/,https://web.archive.org/web/20090817143118/http://www.press.sk:80/aktuality/,20090817143118,skip
http://www.press.sk:80/aktuality/,https://web.archive.org/web/20091017164958/http://www.press.sk:80/aktuality/,20091017164958,skip
http://www.press.sk:80/aktuality/,https://web.archive.org/web/20091217091332/http://www.press.sk:80/aktuality/,20091217091332,skip
http://www.press.sk:80/aktuality/ako-nakupovat/,https://web.archive.org/web/20090116094657/http://www.press.sk:80/aktuality/ako-nakupovat/,20090116094657,skip
http://www.press.sk:80/aktuality/ako-nakupovat/,https://web.archive.org/web/20090216155047/http://www.press.sk:80/aktuality/ako-nakupovat/,20090216155047,skip
http://www.press.sk:80/aktuality/ako-nakupovat/,https://web.archive.org/web/20090319013631/http://www.press.sk:80/aktuality/ako-nakupovat/,20090319013631,skip
http://www.press.sk:80/aktuality/ako-nakupovat/,https://web.archive.org/web/20090420095429/http://www.press.sk:80/aktuality/ako-nakupovat/,20090420095429,skip
http://www.press.sk:80/aktuality/ako-nakupovat/,https://web.archive.org/web/20090523051223/http://www.press.sk:80/aktuality/ako-nakupovat/,20090523051223,skip
http://www.press.sk:80/aktuality/ako-nakupovat,https://web.archive.org/web/20090908012318/http://www.press.sk:80/aktuality/ako-nakupovat,20090908012318,skip
http://www.press.sk:80/aktuality/cinove-figurky-v-nasej-ponuke,https://web.archive.org/web/20091109022214/http://www.press.sk:80/aktuality/cinove-figurky-v-nasej-ponuke,20091109022214,skip
http://www.press.sk:80/aktuality/egypt--hiostoria-myty-vladcovia-a-bozstva/,https://web.archive.org/web/20090527072636/http://www.press.sk:80/aktuality/egypt--hiostoria-myty-vladcovia-a-bozstva/,20090527072636,skip
http://www.press.sk:80/aktuality/egypt--hiostoria-myty-vladcovia-a-bozstva/,https://web.archive.org/web/20090803002158/http://www.press.sk:80/aktuality/egypt--hiostoria-myty-vladcovia-a-bozstva/,20090803002158,skip
http://www.press.sk:80/aktuality/egypt--hiostoria-myty-vladcovia-a-bozstva/,https://web.archive.org/web/20091002203641/http://www.press.sk:80/aktuality/egypt--hiostoria-myty-vladcovia-a-bozstva/,20091002203641,skip
http://www.press.sk:80/aktuality/his-voice/,https://web.archive.org/web/20090527072641/http://www.press.sk:80/aktuality/his-voice/,20090527072641,skip
http://www.press.sk:80/aktuality/instyle---novy-casopis-v-nasej-ponuke/,https://web.archive.org/web/20090527072656/http://www.press.sk:80/aktuality/instyle---novy-casopis-v-nasej-ponuke/,20090527072656,skip
http://www.press.sk:80/aktuality/mackova-rozpravkova-skolka,https://web.archive.org/web/20090306105740/http://www.press.sk:80/aktuality/mackova-rozpravkova-skolka,20090306105740,skip
http://www.press.sk:80/aktuality/mackova-rozpravkova-skolka,https://web.archive.org/web/20090406001440/http://www.press.sk:80/aktuality/mackova-rozpravkova-skolka,20090406001440,skip
http://www.press.sk:80/aktuality/mackova-rozpravkova-skolka,https://web.archive.org/web/20090510031835/http://www.press.sk:80/aktuality/mackova-rozpravkova-skolka,20090510031835,skip
http://www.press.sk:80/aktuality/marvel-heroes---napinave-pribehy-superhrdinov/,https://web.archive.org/web/20090527072702/http://www.press.sk:80/aktuality/marvel-heroes---napinave-pribehy-superhrdinov/,20090527072702,skip
http://www.press.sk:80/aktuality/novy-exkluzivny-casopis-v-nasej-ponuke/,https://web.archive.org/web/20090125141412/http://www.press.sk:80/aktuality/novy-exkluzivny-casopis-v-nasej-ponuke/,20090125141412,skip
http://www.press.sk:80/aktuality/novy-exkluzivny-casopis-v-nasej-ponuke,https://web.archive.org/web/20090312013237/http://www.press.sk:80/aktuality/novy-exkluzivny-casopis-v-nasej-ponuke,20090312013237,skip
http://www.press.sk:80/aktuality/novy-exkluzivny-casopis-v-nasej-ponuke,https://web.archive.org/web/20090512153620/http://www.press.sk:80/aktuality/novy-exkluzivny-casopis-v-nasej-ponuke,20090512153620,skip
http://www.press.sk:80/aktuality/plastikova-zima-2008/,https://web.archive.org/web/20090125141416/http://www.press.sk:80/aktuality/plastikova-zima-2008/,20090125141416,skip
http://www.press.sk:80/aktuality/polovnictvo-a-oddych-2009/,https://web.archive.org/web/20090125141430/http://www.press.sk:80/aktuality/polovnictvo-a-oddych-2009/,20090125141430,skip
http://www.press.sk:80/aktuality/pripravujeme,https://web.archive.org/web/20090220085501/http://www.press.sk:80/aktuality/pripravujeme,20090220085501,skip
http://www.press.sk:80/aktuality/pripravujeme/,https://web.archive.org/web/20090306002422/http://www.press.sk:80/aktuality/pripravujeme/,20090306002422,skip
http://www.press.sk:80/aktuality/pripravujeme,https://web.archive.org/web/20090323003114/http://www.press.sk:80/aktuality/pripravujeme,20090323003114,skip
http://www.press.sk:80/aktuality/pripravujeme,https://web.archive.org/web/20090422200205/http://www.press.sk:80/aktuality/pripravujeme,20090422200205,skip
http://www.press.sk:80/aktuality/pripravujeme/,https://web.archive.org/web/20090505162052/http://www.press.sk:80/aktuality/pripravujeme/,20090505162052,skip
http://www.press.sk:80/aktuality/pripravujeme,https://web.archive.org/web/20090524181142/http://www.press.sk:80/aktuality/pripravujeme,20090524181142,skip
http://www.press.sk:80/aktuality/pripravujeme/,https://web.archive.org/web/20090803002221/http://www.press.sk:80/aktuality/pripravujeme/,20090803002221,skip
http://www.press.sk:80/aktuality/pripravujeme/,https://web.archive.org/web/20091002204354/http://www.press.sk:80/aktuality/pripravujeme/,20091002204354,skip
http://www.press.sk:80/aktuality/slavny-sitcom-bude-v-nasej-ponuke,https://web.archive.org/web/20090510070406/http://www.press.sk:80/aktuality/slavny-sitcom-bude-v-nasej-ponuke,20090510070406,skip
http://www.press.sk:80/aktuality/slavny-sitcom-bude-v-nasej-ponuke/,https://web.archive.org/web/20090527072707/http://www.press.sk:80/aktuality/slavny-sitcom-bude-v-nasej-ponuke/,20090527072707,skip
http://www.press.sk:80/aktuality/slavny-sitcom-bude-v-nasej-ponuke/,https://web.archive.org/web/20090803002251/http://www.press.sk:80/aktuality/slavny-sitcom-bude-v-nasej-ponuke/,20090803002251,skip
http://www.press.sk:80/aktuality/slavny-sitcom-bude-v-nasej-ponuke/,https://web.archive.org/web/20091002204406/http://www.press.sk:80/aktuality/slavny-sitcom-bude-v-nasej-ponuke/,20091002204406,skip
http://www.press.sk:80/aktuality/slavny-sitcom-bude-v-nasej-ponuke,https://web.archive.org/web/20091218094131/http://www.press.sk:80/aktuality/slavny-sitcom-bude-v-nasej-ponuke,20091218094131,skip
http://www.press.sk:80/aktuality/vyber-periodik-45.tyzden/,https://web.archive.org/web/20090125141436/http://www.press.sk:80/aktuality/vyber-periodik-45.tyzden/,20090125141436,skip
http://www.press.sk:80/aktuality/vyber-periodik-47.tyzden/,https://web.archive.org/web/20090125141455/http://www.press.sk:80/aktuality/vyber-periodik-47.tyzden/,20090125141455,skip
http://www.press.sk:80/aktuality/vyber-z-periodik-49.tyzden/,https://web.archive.org/web/20090125141512/http://www.press.sk:80/aktuality/vyber-z-periodik-49.tyzden/,20090125141512,skip
http://www.press.sk:80/atlasy-a-mapy/,https://web.archive.org/web/20091025224534/http://www.press.sk:80/atlasy-a-mapy/,20091025224534,skip
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20090423070138/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,20090423070138,skip
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20090624143010/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,20090624143010,skip
http://www.press.sk:80/bojove-umenia-a-sebaobrana/,https://web.archive.org/web/20091224201116/http://www.press.sk:80/bojove-umenia-a-sebaobrana/,20091224201116,skip
http://www.press.sk:80/bojove-umenia-a-sebaobrana/umeni-filipinskych-valecniku-kali-arnik-eskrima,https://web.archive.org/web/20091223101042/http://www.press.sk:80/bojove-umenia-a-sebaobrana/umeni-filipinskych-valecniku-kali-arnik-eskrima,20091223101042,skip
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20090214220100/http://www.press.sk:80/byt-dom/,20090214220100,skip
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20090420212756/http://www.press.sk:80/byt-dom/,20090420212756,skip
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20090911102826/http://www.press.sk:80/byt-dom/,20090911102826,skip
http://www.press.sk:80/byt-dom/,https://web.archive.org/web/20091204005407/http://www.press.sk:80/byt-dom/,20091204005407,skip
http://www.press.sk:80/byt-dom/koupaci-jezirka/,https://web.archive.org/web/20090117091535/http://www.press.sk:80/byt-dom/koupaci-jezirka/,20090117091535,skip
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20090116094703/http://www.press.sk:80/byvanie-stavebnictvo/,20090116094703,skip
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20090127045315/http://www.press.sk:80/byvanie-stavebnictvo,20090127045315,skip
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20090216042408/http://www.press.sk:80/byvanie-stavebnictvo/,20090216042408,skip
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20090227112248/http://www.press.sk:80/byvanie-stavebnictvo,20090227112248,skip
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20090318163628/http://www.press.sk:80/byvanie-stavebnictvo/,20090318163628,skip
http://www.press.sk:80/byvanie-stavebnictvo,https://web.archive.org/web/20090330024917/http://www.press.sk:80/byvanie-stavebnictvo,20090330024917,skip
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20090418133849/http://www.press.sk:80/byvanie-stavebnictvo/,20090418133849,skip
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20090520065833/http://www.press.sk:80/byvanie-stavebnictvo/,20090520065833,skip
http://www.press.sk:80/byvanie-stavebnictvo/,https://web.archive.org/web/20091221050549/http://www.press.sk:80/byvanie-stavebnictvo/,20091221050549,skip
http://www.press.sk:80/byvanie-stavebnictvo/atelier-otvorovych-vyplni-izolaci-a-vybaveni-staveb/,https://web.archive.org/web/20090218135203/http://www.press.sk:80/byvanie-stavebnictvo/atelier-otvorovych-vyplni-izolaci-a-vybaveni-staveb/,20090218135203,skip
http://www.press.sk:80/byvanie-stavebnictvo/atrium/,https://web.archive.org/web/20090218134909/http://www.press.sk:80/byvanie-stavebnictvo/atrium/,20090218134909,skip
http://www.press.sk:80/byvanie-stavebnictvo/atrium/,https://web.archive.org/web/20090420032130/http://www.press.sk:80/byvanie-stavebnictvo/atrium/,20090420032130,skip
http://www.press.sk:80/byvanie-stavebnictvo/atrium/,https://web.archive.org/web/20091226082005/http://www.press.sk:80/byvanie-stavebnictvo/atrium/,20091226082005,skip
http://www.press.sk:80/byvanie-stavebnictvo/domov/,https://web.archive.org/web/20090218135227/http://www.press.sk:80/byvanie-stavebnictvo/domov/,20090218135227,skip
http://www.press.sk:80/byvanie-stavebnictvo/domov/,https://web.archive.org/web/20090627184139/http://www.press.sk:80/byvanie-stavebnictvo/domov/,20090627184139,skip
http://www.press.sk:80/byvanie-stavebnictvo/domov/,https://web.archive.org/web/20091002043713/http://www.press.sk:80/byvanie-stavebnictvo/domov/,20091002043713,skip
http://www.press.sk:80/byvanie-stavebnictvo/era21/,https://web.archive.org/web/20090220004830/http://www.press.sk:80/byvanie-stavebnictvo/era21/,20090220004830,skip
http://www.press.sk:80/byvanie-stavebnictvo/era21/,https://web.archive.org/web/20091003032248/http://www.press.sk:80/byvanie-stavebnictvo/era21/,20091003032248,skip
http://www.press.sk:80/byvanie-stavebnictvo/era21/,https://web.archive.org/web/20091204005412/http://www.press.sk:80/byvanie-stavebnictvo/era21/,20091204005412,skip
http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt,https://web.archive.org/web/20090217161308/http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt,20090217161308,skip
http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt/,https://web.archive.org/web/20090218113621/http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt/,20090218113621,skip
http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt,https://web.archive.org/web/20090320192320/http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt,20090320192320,skip
http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt,https://web.archive.org/web/20090420100227/http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt,20090420100227,skip
http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt,https://web.archive.org/web/20090522083000/http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt,20090522083000,skip
http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt/,https://web.archive.org/web/20090627092639/http://www.press.sk:80/byvanie-stavebnictvo/nas-utulny-byt/,20090627092639,skip
http://www.press.sk:80/byvanie-stavebnictvo/stavitel/,https://web.archive.org/web/20090218135232/http://www.press.sk:80/byvanie-stavebnictvo/stavitel/,20090218135232,skip
http://www.press.sk:80/byvanie-stavebnictvo/stavitel/,https://web.archive.org/web/20091003122454/http://www.press.sk:80/byvanie-stavebnictvo/stavitel/,20091003122454,skip
http://www.press.sk:80/byvanie-stavebnictvo/stavitel/,https://web.archive.org/web/20091204005417/http://www.press.sk:80/byvanie-stavebnictvo/stavitel/,20091204005417,skip
http://www.press.sk:80/cd/,https://web.archive.org/web/20090226193714/http://www.press.sk:80/cd/,20090226193714,skip
http://www.press.sk:80/cd/,https://web.archive.org/web/20090428135055/http://www.press.sk:80/cd/,20090428135055,skip
http://www.press.sk:80/cd,https://web.archive.org/web/20090515104032/http://www.press.sk:80/cd,20090515104032,skip
http://www.press.sk:80/cd/,https://web.archive.org/web/20091028200344/http://www.press.sk:80/cd/,20091028200344,skip
http://www.press.sk:80/cd/,https://web.archive.org/web/20091228103836/http://www.press.sk:80/cd/,20091228103836,skip
http://www.press.sk:80/cd/3cd-amaterske-radio-1987-1995/,https://web.archive.org/web/20090313232925/http://www.press.sk:80/cd/3cd-amaterske-radio-1987-1995/,20090313232925,skip
http://www.press.sk:80/cd/3cd-amaterske-radio-1987-1995,https://web.archive.org/web/20090516181234/http://www.press.sk:80/cd/3cd-amaterske-radio-1987-1995,20090516181234,skip
http://www.press.sk:80/cd/3cd-amaterske-radio-1987-1995/,https://web.archive.org/web/20090517065842/http://www.press.sk:80/cd/3cd-amaterske-radio-1987-1995/,20090517065842,skip
http://www.press.sk:80/cd/ako-islo-vajce-na-vandrovku/,https://web.archive.org/web/20090517070449/http://www.press.sk:80/cd/ako-islo-vajce-na-vandrovku/,20090517070449,skip
http://www.press.sk:80/cd/c.74-vtak-ohnivak-a-liska-ryska/,https://web.archive.org/web/20090517070924/http://www.press.sk:80/cd/c.74-vtak-ohnivak-a-liska-ryska/,20090517070924,skip
http://www.press.sk:80/cd/c.75-pri-vianocnom-stromceku/,https://web.archive.org/web/20090517071257/http://www.press.sk:80/cd/c.75-pri-vianocnom-stromceku/,20090517071257,skip
http://www.press.sk:80/cd/c.76-cin-cin/,https://web.archive.org/web/20090517070454/http://www.press.sk:80/cd/c.76-cin-cin/,20090517070454,skip
http://www.press.sk:80/cd/c.77-severnejsie-ako-na-sever/,https://web.archive.org/web/20090517070459/http://www.press.sk:80/cd/c.77-severnejsie-ako-na-sever/,20090517070459,skip
http://www.press.sk:80/cd/c.78-o-hlupom-certovi/,https://web.archive.org/web/20090517065848/http://www.press.sk:80/cd/c.78-o-hlupom-certovi/,20090517065848,skip
http://www.press.sk:80/cd/c.79-carovna-zabka/,https://web.archive.org/web/20090517071305/http://www.press.sk:80/cd/c.79-carovna-zabka/,20090517071305,skip
http://www.press.sk:80/cd/c.80-tri-nezbedne-opice/,https://web.archive.org/web/20090517070930/http://www.press.sk:80/cd/c.80-tri-nezbedne-opice/,20090517070930,skip
http://www.press.sk:80/cd/c.81-cesta-do-krajiny-snov/,https://web.archive.org/web/20090517071308/http://www.press.sk:80/cd/c.81-cesta-do-krajiny-snov/,20090517071308,skip
http://www.press.sk:80/cd/c.82-o-princovi-zlostnikovi-a-slachetnom-milkovi/,https://web.archive.org/web/20090517071313/http://www.press.sk:80/cd/c.82-o-princovi-zlostnikovi-a-slachetnom-milkovi/,20090517071313,skip
http://www.press.sk:80/cd/c.83-rozpravky-z-maleho-ostrova/,https://web.archive.org/web/20090517070935/http://www.press.sk:80/cd/c.83-rozpravky-z-maleho-ostrova/,20090517070935,skip
http://www.press.sk:80/cd/c.85-pinocchio/,https://web.archive.org/web/20090521112905/http://www.press.sk:80/cd/c.85-pinocchio/,20090521112905,skip
http://www.press.sk:80/cd/c.86-o-dracikovi-hacikovi/,https://web.archive.org/web/20090517070504/http://www.press.sk:80/cd/c.86-o-dracikovi-hacikovi/,20090517070504,skip
http://www.press.sk:80/cd/c.87-sol-nad-zlato/,https://web.archive.org/web/20090517070509/http://www.press.sk:80/cd/c.87-sol-nad-zlato/,20090517070509,skip
http://www.press.sk:80/cd/cd-amaterske-radio-1996-1998,https://web.archive.org/web/20090516181239/http://www.press.sk:80/cd/cd-amaterske-radio-1996-1998,20090516181239,skip
http://www.press.sk:80/cd/cd-amaterske-radio-1996-1998/,https://web.archive.org/web/20090517071318/http://www.press.sk:80/cd/cd-amaterske-radio-1996-1998/,20090517071318,skip
http://www.press.sk:80/cd/cd-amaterske-radio-1996-1998,https://web.archive.org/web/20091218093549/http://www.press.sk:80/cd/cd-amaterske-radio-1996-1998,20091218093549,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-1996,https://web.archive.org/web/20090516181257/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-1996,20090516181257,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-1996,https://web.archive.org/web/20091221055406/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-1996,20091221055406,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-1997/,https://web.archive.org/web/20090517070940/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-1997/,20090517070940,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-1999/,https://web.archive.org/web/20090517071324/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-1999/,20090517071324,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2000/,https://web.archive.org/web/20090517071329/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2000/,20090517071329,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2001/,https://web.archive.org/web/20090517065853/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2001/,20090517065853,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2002/,https://web.archive.org/web/20090517070945/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2002/,20090517070945,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2003/,https://web.archive.org/web/20090517070951/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2003/,20090517070951,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2005,https://web.archive.org/web/20090515104037/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2005,20090515104037,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2005/,https://web.archive.org/web/20090517071334/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2005/,20090517071334,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2006/,https://web.archive.org/web/20090517071339/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2006/,20090517071339,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2007/,https://web.archive.org/web/20090517071344/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2007/,20090517071344,skip
http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2008/,https://web.archive.org/web/20090517065858/http://www.press.sk:80/cd/cd-amaterske-radio-rocnik-2008/,20090517065858,skip
http://www.press.sk:80/cd/cd-lovecka-hudba-u-nas-i-za-hranicemi/,https://web.archive.org/web/20090517070956/http://www.press.sk:80/cd/cd-lovecka-hudba-u-nas-i-za-hranicemi/,20090517070956,skip
http://www.press.sk:80/cd/cd-myslivecky-bal/,https://web.archive.org/web/20090517071001/http://www.press.sk:80/cd/cd-myslivecky-bal/,20090517071001,skip
http://www.press.sk:80/cd/cd-ptaci-vod-a-mokradu-dl-1./,https://web.archive.org/web/20090517070514/http://www.press.sk:80/cd/cd-ptaci-vod-a-mokradu-dl-1./,20090517070514,skip
http://www.press.sk:80/cd/cd-rom-4x-pre-zdravie/,https://web.archive.org/web/20090517071005/http://www.press.sk:80/cd/cd-rom-4x-pre-zdravie/,20090517071005,skip
http://www.press.sk:80/cd/cd-rom-mp3-dobry-zrak-pre-kazdeho-zaklady-ocnej-jogy/,https://web.archive.org/web/20090517065903/http://www.press.sk:80/cd/cd-rom-mp3-dobry-zrak-pre-kazdeho-zaklady-ocnej-jogy/,20090517065903,skip
http://www.press.sk:80/cd/cd-rom-mp3-horoskopy-zdravia-pre-vsetky-znamenia/,https://web.archive.org/web/20090517071010/http://www.press.sk:80/cd/cd-rom-mp3-horoskopy-zdravia-pre-vsetky-znamenia/,20090517071010,skip
http://www.press.sk:80/cd/cd-rom-mp3-slovensko-anglicky-tematicky-a-frekvencny-zvukovy-slo/,https://web.archive.org/web/20090517071349/http://www.press.sk:80/cd/cd-rom-mp3-slovensko-anglicky-tematicky-a-frekvencny-zvukovy-slo/,20090517071349,skip
http://www.press.sk:80/cd/cd-rom-nemecka-konverzacia/,https://web.archive.org/web/20090517065908/http://www.press.sk:80/cd/cd-rom-nemecka-konverzacia/,20090517065908,skip
http://www.press.sk:80/cd/cd-rom-rc-cars/,https://web.archive.org/web/20090517065914/http://www.press.sk:80/cd/cd-rom-rc-cars/,20090517065914,skip
http://www.press.sk:80/cd/cd-rom-rc-cars-2005-2006/,https://web.archive.org/web/20090517070519/http://www.press.sk:80/cd/cd-rom-rc-cars-2005-2006/,20090517070519,skip
http://www.press.sk:80/cd/cd-rom-rc-modely-c.-199701-200108/,https://web.archive.org/web/20090517071016/http://www.press.sk:80/cd/cd-rom-rc-modely-c.-199701-200108/,20090517071016,skip
