original_url,wayback_url,timestamp,type
http://www.press.sk:80/?page=shop.flypage&product_id=1546&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095525/http://www.press.sk:80/?page=shop.flypage&product_id=1546&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095525,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1551&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050330205718/http://www.press.sk:80/?page=shop.flypage&product_id=1551&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050330205718,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1560&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050330205632/http://www.press.sk:80/?page=shop.flypage&product_id=1560&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050330205632,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1671&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095409/http://www.press.sk:80/?page=shop.flypage&product_id=1671&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095409,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1784&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095421/http://www.press.sk:80/?page=shop.flypage&product_id=1784&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095421,skip
http://www.press.sk:80/?page=shop.flypage&product_id=1785&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050319095433/http://www.press.sk:80/?page=shop.flypage&product_id=1785&category_id=&option=com_phpshop&phpshop=c46062b74060220937424444bff050a8,20050319095433,skip
http://www.press.sk:80/?page=shop.browse&root=1&category_id=20&option=com_phpshop,https://web.archive.org/web/20051029062153/http://www.press.sk:80/?page=shop.browse&root=1&category_id=20&option=com_phpshop,20051029062153,skip
http://www.press.sk:80/?page=shop.browse&root=1&category_id=29&option=com_phpshop,https://web.archive.org/web/20051029062233/http://www.press.sk:80/?page=shop.browse&root=1&category_id=29&option=com_phpshop,20051029062233,skip
http://www.press.sk:80/?page=shop.browse&root=1&category_id=3&option=com_phpshop,https://web.archive.org/web/20051029055750/http://www.press.sk:80/?page=shop.browse&root=1&category_id=3&option=com_phpshop,20051029055750,skip
http://www.press.sk:80/?page=shop.browse&root=1&category_id=4&option=com_phpshop,https://web.archive.org/web/20051029055830/http://www.press.sk:80/?page=shop.browse&root=1&category_id=4&option=com_phpshop,20051029055830,skip
http://www.press.sk:80/?page=shop.browse&root=1&category_id=5&option=com_phpshop,https://web.archive.org/web/20051029055855/http://www.press.sk:80/?page=shop.browse&root=1&category_id=5&option=com_phpshop,20051029055855,skip
http://www.press.sk:80/?page=shop.browse&root=1&category_id=6&option=com_phpshop,https://web.archive.org/web/20051029055925/http://www.press.sk:80/?page=shop.browse&root=1&category_id=6&option=com_phpshop,20051029055925,skip
http://www.press.sk:80/?page=shop.browse&root=1&category_id=7&option=com_phpshop,https://web.archive.org/web/20051029055953/http://www.press.sk:80/?page=shop.browse&root=1&category_id=7&option=com_phpshop,20051029055953,skip
http://www.press.sk:80/?page=shop.browse&root=1&category_id=8&option=com_phpshop,https://web.archive.org/web/20051029060011/http://www.press.sk:80/?page=shop.browse&root=1&category_id=8&option=com_phpshop,20051029060011,skip
http://www.press.sk:80/?page=shop.browse&root=1&category_id=9&option=com_phpshop,https://web.archive.org/web/20051029060037/http://www.press.sk:80/?page=shop.browse&root=1&category_id=9&option=com_phpshop,20051029060037,skip
http://www.press.sk:80/?phpshop=c46062b74060220937424444bff050a8,https://web.archive.org/web/20050325101906/http://www.press.sk:80/?phpshop=c46062b74060220937424444bff050a8,20050325101906,skip
http://www.press.sk:80/article_info.php?cArticlePath=7_8&articles_id=6,https://web.archive.org/web/20040611205057/http://www.press.sk:80/article_info.php?cArticlePath=7_8&articles_id=6,20040611205057,skip
http://www.press.sk:80/counter/press.php,https://web.archive.org/web/20031212154421/http://www.press.sk:80/counter/press.php,20031212154421,skip
http://www.press.sk:80/counter/press.php,https://web.archive.org/web/20040219153352/http://www.press.sk:80/counter/press.php,20040219153352,skip
http://www.press.sk:80/defaultarticle.php?cArticlePath=7,https://web.archive.org/web/20040907205646/http://www.press.sk:80/defaultarticle.php?cArticlePath=7,20040907205646,skip
http://www.press.sk:80/images/banners/10knihy.swf,https://web.archive.org/web/20040704210526/http://www.press.sk:80/images/banners/10knihy.swf,20040704210526,skip
http://www.press.sk:80/images/banners/10knihy.swf,https://web.archive.org/web/20040920212657/http://www.press.sk:80/images/banners/10knihy.swf,20040920212657,skip
http://www.press.sk:80/images/clanky/akcie/ERP1.thumb.jpg,https://web.archive.org/web/20041016173519/http://www.press.sk:80/images/clanky/akcie/ERP1.thumb.jpg,20041016173519,skip
http://www.press.sk:80/images/clanky/akcie/logo_idee_2004.jpg,https://web.archive.org/web/20040519015004/http://www.press.sk:80/images/clanky/akcie/logo_idee_2004.jpg,20040519015004,skip
http://www.press.sk:80/images/stars_4.gif,https://web.archive.org/web/20040908152735/http://www.press.sk:80/images/stars_4.gif,20040908152735,skip
http://www.press.sk:80/img_press/albums/userpics/armada_duchu_obsah.JPG,https://web.archive.org/web/20031012225147/http://www.press.sk:80/img_press/albums/userpics/armada_duchu_obsah.JPG,20031012225147,skip
http://www.press.sk:80/img_press/albums/userpics/bojova_letadla_o.JPG,https://web.archive.org/web/20031012225444/http://www.press.sk:80/img_press/albums/userpics/bojova_letadla_o.JPG,20031012225444,skip
http://www.press.sk:80/img_press/albums/userpics/cerni_rytiri_z_lavicne_o.JPG,https://web.archive.org/web/20031229024753/http://www.press.sk:80/img_press/albums/userpics/cerni_rytiri_z_lavicne_o.JPG,20031229024753,skip
http://www.press.sk:80/img_press/albums/userpics/chip_0310_o.JPG,https://web.archive.org/web/20031012224933/http://www.press.sk:80/img_press/albums/userpics/chip_0310_o.JPG,20031012224933,skip
http://www.press.sk:80/img_press/albums/userpics/choroby_a_skudci_o.JPG,https://web.archive.org/web/20031021062454/http://www.press.sk:80/img_press/albums/userpics/choroby_a_skudci_o.JPG,20031021062454,skip
http://www.press.sk:80/img_press/albums/userpics/encyklopedie_modelarskych_technik_obsah.JPG,https://web.archive.org/web/20040101033326/http://www.press.sk:80/img_press/albums/userpics/encyklopedie_modelarskych_technik_obsah.JPG,20040101033326,skip
http://www.press.sk:80/img_press/albums/userpics/evropska_unie_o.JPG,https://web.archive.org/web/20040101034725/http://www.press.sk:80/img_press/albums/userpics/evropska_unie_o.JPG,20040101034725,skip
http://www.press.sk:80/img_press/albums/userpics/gamestar_0310_o.JPG,https://web.archive.org/web/20031024175226/http://www.press.sk:80/img_press/albums/userpics/gamestar_0310_o.JPG,20031024175226,skip
http://www.press.sk:80/img_press/albums/userpics/hapm_0309_o.JPG,https://web.archive.org/web/20031024175356/http://www.press.sk:80/img_press/albums/userpics/hapm_0309_o.JPG,20031024175356,skip
http://www.press.sk:80/img_press/albums/userpics/japonsko_triumfuje_o.JPG,https://web.archive.org/web/20031027160005/http://www.press.sk:80/img_press/albums/userpics/japonsko_triumfuje_o.JPG,20031027160005,skip
http://www.press.sk:80/img_press/albums/userpics/japonsko_triumfuje_o.JPG,https://web.archive.org/web/20040105011945/http://www.press.sk:80/img_press/albums/userpics/japonsko_triumfuje_o.JPG,20040105011945,skip
http://www.press.sk:80/img_press/albums/userpics/jenom_sovy_a_zatraceni_blazni_obsah.JPG,https://web.archive.org/web/20031027155758/http://www.press.sk:80/img_press/albums/userpics/jenom_sovy_a_zatraceni_blazni_obsah.JPG,20031027155758,skip
http://www.press.sk:80/img_press/albums/userpics/katka_0338_obsah.JPG,https://web.archive.org/web/20030920063858/http://www.press.sk:80/img_press/albums/userpics/katka_0338_obsah.JPG,20030920063858,skip
http://www.press.sk:80/img_press/albums/userpics/katka_0338_obsah.JPG,https://web.archive.org/web/20031101115621/http://www.press.sk:80/img_press/albums/userpics/katka_0338_obsah.JPG,20031101115621,skip
http://www.press.sk:80/img_press/albums/userpics/katka_special_0302_ovocne_dorty_a_kolace_obsah.JPG,https://web.archive.org/web/20031101115809/http://www.press.sk:80/img_press/albums/userpics/katka_special_0302_ovocne_dorty_a_kolace_obsah.JPG,20031101115809,skip
http://www.press.sk:80/img_press/albums/userpics/katyn_o.JPG,https://web.archive.org/web/20040105011941/http://www.press.sk:80/img_press/albums/userpics/katyn_o.JPG,20040105011941,skip
http://www.press.sk:80/img_press/albums/userpics/kmotr_z_kremlu_o.JPG,https://web.archive.org/web/20040105012353/http://www.press.sk:80/img_press/albums/userpics/kmotr_z_kremlu_o.JPG,20040105012353,skip
http://www.press.sk:80/img_press/albums/userpics/kosik.GIF,https://web.archive.org/web/20030920070958/http://www.press.sk:80/img_press/albums/userpics/kosik.GIF,20030920070958,skip
http://www.press.sk:80/img_press/albums/userpics/kosik.GIF,https://web.archive.org/web/20031103235757/http://www.press.sk:80/img_press/albums/userpics/kosik.GIF,20031103235757,skip
http://www.press.sk:80/img_press/albums/userpics/kosik.GIF,https://web.archive.org/web/20040107210946/http://www.press.sk:80/img_press/albums/userpics/kosik.GIF,20040107210946,skip
http://www.press.sk:80/img_press/albums/userpics/kynologicky_kalendar_2004_o.JPG,https://web.archive.org/web/20031103235725/http://www.press.sk:80/img_press/albums/userpics/kynologicky_kalendar_2004_o.JPG,20031103235725,skip
http://www.press.sk:80/img_press/albums/userpics/level_03104_o1.JPG,https://web.archive.org/web/20031106071522/http://www.press.sk:80/img_press/albums/userpics/level_03104_o1.JPG,20031106071522,skip
http://www.press.sk:80/img_press/albums/userpics/lhasa_apso_darca_stastia_o.JPG,https://web.archive.org/web/20040111192649/http://www.press.sk:80/img_press/albums/userpics/lhasa_apso_darca_stastia_o.JPG,20040111192649,skip
http://www.press.sk:80/img_press/albums/userpics/lk0318_o.JPG,https://web.archive.org/web/20031106071545/http://www.press.sk:80/img_press/albums/userpics/lk0318_o.JPG,20031106071545,skip
http://www.press.sk:80/img_press/albums/userpics/lk_0323_o.JPG,https://web.archive.org/web/20040111192954/http://www.press.sk:80/img_press/albums/userpics/lk_0323_o.JPG,20040111192954,skip
http://www.press.sk:80/img_press/albums/userpics/normal_armada_duchu.JPG,https://web.archive.org/web/20031108111756/http://www.press.sk:80/img_press/albums/userpics/normal_armada_duchu.JPG,20031108111756,skip
