original_url,wayback_url,timestamp,type
http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,https://web.archive.org/web/20100210064524/http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,20100210064524,LISTING
http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,https://web.archive.org/web/20100416015815/http://www.press.sk:80/auto-moto/encyklopedie-automobilu-ceske-a-slovenske-osobni-automobily-od-r/,20100416015815,LISTING
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i./,https://web.archive.org/web/20081024215657/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i./,20081024215657,LISTING
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i./,https://web.archive.org/web/20100210064529/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-i./,20100210064529,LISTING
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,https://web.archive.org/web/20081024215702/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,20081024215702,LISTING
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,https://web.archive.org/web/20100308181616/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,20100308181616,LISTING
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,https://web.archive.org/web/20100510095455/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-ii/,20100510095455,LISTING
http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-iii./,https://web.archive.org/web/20100416015820/http://www.press.sk:80/auto-moto/encyklopedie-ceskoslovenskych-autobusu-a-trolejbusu-iii./,20100416015820,LISTING
http://www.press.sk:80/auto-moto/encyklopedie-traktory/,https://web.archive.org/web/20081024215707/http://www.press.sk:80/auto-moto/encyklopedie-traktory/,20081024215707,LISTING
http://www.press.sk:80/auto-moto/encyklopedie-traktory/,https://web.archive.org/web/20100210064534/http://www.press.sk:80/auto-moto/encyklopedie-traktory/,20100210064534,LISTING
http://www.press.sk:80/auto-moto/fiat-500/,https://web.archive.org/web/20100210064539/http://www.press.sk:80/auto-moto/fiat-500/,20100210064539,LISTING
http://www.press.sk:80/auto-moto/fiat-500/,https://web.archive.org/web/20100416020218/http://www.press.sk:80/auto-moto/fiat-500/,20100416020218,LISTING
http://www.press.sk:80/auto-moto/grand-prix-ceskoslovenska-a-ceske-republiky-1928-1929-a-1950-2006/,https://web.archive.org/web/20100210065155/http://www.press.sk:80/auto-moto/grand-prix-ceskoslovenska-a-ceske-republiky-1928-1929-a-1950-2006/,20100210065155,LISTING
http://www.press.sk:80/auto-moto/grand-prix-ceskoslovenska-a-ceske-republiky-1928-1929-a-1950-2006/,https://web.archive.org/web/20100416020222/http://www.press.sk:80/auto-moto/grand-prix-ceskoslovenska-a-ceske-republiky-1928-1929-a-1950-2006/,20100416020222,LISTING
http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,https://web.archive.org/web/20081024215712/http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,20081024215712,LISTING
http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,https://web.archive.org/web/20100210065200/http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,20100210065200,LISTING
http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,https://web.archive.org/web/20100416020607/http://www.press.sk:80/auto-moto/harley-davidson-soldiers-wlawlc-in-detail/,20100416020607,LISTING
http://www.press.sk:80/auto-moto/hasicske-automobily-historie-hasicstvi-svetova-encyklopedie/,https://web.archive.org/web/20081024215716/http://www.press.sk:80/auto-moto/hasicske-automobily-historie-hasicstvi-svetova-encyklopedie/,20081024215716,LISTING
http://www.press.sk:80/auto-moto/hasicske-automobily-historie-hasicstvi-svetova-encyklopedie/,https://web.archive.org/web/20100210064544/http://www.press.sk:80/auto-moto/hasicske-automobily-historie-hasicstvi-svetova-encyklopedie/,20100210064544,LISTING
http://www.press.sk:80/auto-moto/j.-sodomka/,https://web.archive.org/web/20100210064549/http://www.press.sk:80/auto-moto/j.-sodomka/,20100210064549,LISTING
http://www.press.sk:80/auto-moto/j.-sodomka/,https://web.archive.org/web/20100416015825/http://www.press.sk:80/auto-moto/j.-sodomka/,20100416015825,LISTING
http://www.press.sk:80/auto-moto/jawa/,https://web.archive.org/web/20081024215721/http://www.press.sk:80/auto-moto/jawa/,20081024215721,LISTING
http://www.press.sk:80/auto-moto/jawa/,https://web.archive.org/web/20100210064558/http://www.press.sk:80/auto-moto/jawa/,20100210064558,LISTING
http://www.press.sk:80/auto-moto/jawa/,https://web.archive.org/web/20100416020612/http://www.press.sk:80/auto-moto/jawa/,20100416020612,LISTING
http://www.press.sk:80/auto-moto/jawa-250350-perak/,https://web.archive.org/web/20100210065205/http://www.press.sk:80/auto-moto/jawa-250350-perak/,20100210065205,LISTING
http://www.press.sk:80/auto-moto/jawa-250350-perak/,https://web.archive.org/web/20100416015830/http://www.press.sk:80/auto-moto/jawa-250350-perak/,20100416015830,LISTING
http://www.press.sk:80/auto-moto/jawa-50-pionyr/,https://web.archive.org/web/20100210065210/http://www.press.sk:80/auto-moto/jawa-50-pionyr/,20100210065210,LISTING
http://www.press.sk:80/auto-moto/jawa-50-pionyr/,https://web.archive.org/web/20100416015835/http://www.press.sk:80/auto-moto/jawa-50-pionyr/,20100416015835,LISTING
http://www.press.sk:80/auto-moto/m-35a2-in-detail/,https://web.archive.org/web/20081024215727/http://www.press.sk:80/auto-moto/m-35a2-in-detail/,20081024215727,LISTING
http://www.press.sk:80/auto-moto/m-35a2-in-detail/,https://web.archive.org/web/20100416015840/http://www.press.sk:80/auto-moto/m-35a2-in-detail/,20100416015840,LISTING
"http://www.press.sk:80/auto-moto/n,a,30,0/","https://web.archive.org/web/20100416000433/http://www.press.sk:80/auto-moto/n,a,30,0/",20100416000433,LISTING
"http://www.press.sk:80/auto-moto/n,a,30,30/","https://web.archive.org/web/20100210065216/http://www.press.sk:80/auto-moto/n,a,30,30/",20100210065216,LISTING
"http://www.press.sk:80/auto-moto/n,a,30,30","https://web.archive.org/web/20100414093120/http://www.press.sk:80/auto-moto/n,a,30,30",20100414093120,LISTING
"http://www.press.sk:80/auto-moto/n,a,30,30/","https://web.archive.org/web/20100416000940/http://www.press.sk:80/auto-moto/n,a,30,30/",20100416000940,LISTING
"http://www.press.sk:80/auto-moto/n,a,30,30","https://web.archive.org/web/20100520235814/http://www.press.sk:80/auto-moto/n,a,30,30",20100520235814,LISTING
"http://www.press.sk:80/auto-moto/n,a,30,30","https://web.archive.org/web/20101018000249/http://www.press.sk:80/auto-moto/n,a,30,30",20101018000249,LISTING
"http://www.press.sk:80/auto-moto/n,a,30,30","https://web.archive.org/web/20101118120750/http://www.press.sk:80/auto-moto/n,a,30,30",20101118120750,LISTING
"http://www.press.sk:80/auto-moto/n,a,50,0/","https://web.archive.org/web/20100211121636/http://www.press.sk:80/auto-moto/n,a,50,0/",20100211121636,LISTING
"http://www.press.sk:80/auto-moto/n,a,50,50","https://web.archive.org/web/20100208184337/http://www.press.sk:80/auto-moto/n,a,50,50",20100208184337,LISTING
http://www.press.sk:80/auto-moto/opravy-automobilu-skoda-felicia-felicia-combi-pickup/,https://web.archive.org/web/20100416202843/http://www.press.sk:80/auto-moto/opravy-automobilu-skoda-felicia-felicia-combi-pickup/,20100416202843,LISTING
http://www.press.sk:80/auto-moto/povidani-o-tramvajich-trolejbusech-a-take-autobusech-v-jihlave-1909-2009/,https://web.archive.org/web/20100416000437/http://www.press.sk:80/auto-moto/povidani-o-tramvajich-trolejbusech-a-take-autobusech-v-jihlave-1909-2009/,20100416000437,LISTING
http://www.press.sk:80/auto-moto/praga/,https://web.archive.org/web/20100416000944/http://www.press.sk:80/auto-moto/praga/,20100416000944,LISTING
http://www.press.sk:80/auto-moto/privesne-motory/,https://web.archive.org/web/20081024215732/http://www.press.sk:80/auto-moto/privesne-motory/,20081024215732,LISTING
http://www.press.sk:80/auto-moto/rally-2009/,https://web.archive.org/web/20100416000950/http://www.press.sk:80/auto-moto/rally-2009/,20100416000950,LISTING
http://www.press.sk:80/auto-moto/skoda-1000-mb/,https://web.archive.org/web/20100416000442/http://www.press.sk:80/auto-moto/skoda-1000-mb/,20100416000442,LISTING
http://www.press.sk:80/auto-moto/skoda-110-r/,https://web.archive.org/web/20100416000448/http://www.press.sk:80/auto-moto/skoda-110-r/,20100416000448,LISTING
http://www.press.sk:80/auto-moto/skoda-110r-coupe/,https://web.archive.org/web/20100416000453/http://www.press.sk:80/auto-moto/skoda-110r-coupe/,20100416000453,LISTING
http://www.press.sk:80/auto-moto/skoda-130-rs/,https://web.archive.org/web/20100416000458/http://www.press.sk:80/auto-moto/skoda-130-rs/,20100416000458,LISTING
http://www.press.sk:80/auto-moto/skoda-fabia-ii/,https://web.archive.org/web/20100416000955/http://www.press.sk:80/auto-moto/skoda-fabia-ii/,20100416000955,LISTING
http://www.press.sk:80/auto-moto/skoda-popular-zapomenuta-legenda-okridleneho-sipu/,https://web.archive.org/web/20081024215737/http://www.press.sk:80/auto-moto/skoda-popular-zapomenuta-legenda-okridleneho-sipu/,20081024215737,LISTING
http://www.press.sk:80/auto-moto/skoda-popular-zapomenuta-legenda-okridleneho-sipu/,https://web.archive.org/web/20100416000503/http://www.press.sk:80/auto-moto/skoda-popular-zapomenuta-legenda-okridleneho-sipu/,20100416000503,LISTING
http://www.press.sk:80/auto-moto/skutr-cezeta/,https://web.archive.org/web/20100416000508/http://www.press.sk:80/auto-moto/skutr-cezeta/,20100416000508,LISTING
http://www.press.sk:80/auto-moto/spartak-octavia-felicia/,https://web.archive.org/web/20100416000514/http://www.press.sk:80/auto-moto/spartak-octavia-felicia/,20100416000514,LISTING
http://www.press.sk:80/auto-moto/sportovni-a-zavodni-automobily-skoda/,https://web.archive.org/web/20100416001000/http://www.press.sk:80/auto-moto/sportovni-a-zavodni-automobily-skoda/,20100416001000,LISTING
http://www.press.sk:80/auto-moto/tatra-603+6531/,https://web.archive.org/web/20100416000518/http://www.press.sk:80/auto-moto/tatra-603+6531/,20100416000518,LISTING
http://www.press.sk:80/auto-moto/tatra-nakladni-automobily-autoalbum/,https://web.archive.org/web/20081024215743/http://www.press.sk:80/auto-moto/tatra-nakladni-automobily-autoalbum/,20081024215743,LISTING
http://www.press.sk:80/auto-moto/tatra-osobni-a-sportovni-automobily-tatra-a-nw/,https://web.archive.org/web/20100416001005/http://www.press.sk:80/auto-moto/tatra-osobni-a-sportovni-automobily-tatra-a-nw/,20100416001005,LISTING
http://www.press.sk:80/auto-moto/tatra-osobni-automobily-autoalbum/,https://web.archive.org/web/20081024215749/http://www.press.sk:80/auto-moto/tatra-osobni-automobily-autoalbum/,20081024215749,LISTING
http://www.press.sk:80/auto-moto/tatra-t603t2-603/,https://web.archive.org/web/20100416001010/http://www.press.sk:80/auto-moto/tatra-t603t2-603/,20100416001010,LISTING
http://www.press.sk:80/auto-moto/trabant,https://web.archive.org/web/20091004173649/http://www.press.sk:80/auto-moto/trabant,20091004173649,LISTING
http://www.press.sk:80/auto-moto/trabant,https://web.archive.org/web/20100107160815/http://www.press.sk:80/auto-moto/trabant,20100107160815,LISTING
http://www.press.sk:80/auto-moto/trabant/,https://web.archive.org/web/20100210044513/http://www.press.sk:80/auto-moto/trabant/,20100210044513,LISTING
http://www.press.sk:80/auto-moto/trabant/,https://web.archive.org/web/20100416000523/http://www.press.sk:80/auto-moto/trabant/,20100416000523,LISTING
http://www.press.sk:80/auto-moto/traktory/,https://web.archive.org/web/20081024215755/http://www.press.sk:80/auto-moto/traktory/,20081024215755,LISTING
http://www.press.sk:80/auto-moto/traktory/,https://web.archive.org/web/20100210044517/http://www.press.sk:80/auto-moto/traktory/,20100210044517,LISTING
http://www.press.sk:80/auto-moto/traktory-zetor/,https://web.archive.org/web/20100416001015/http://www.press.sk:80/auto-moto/traktory-zetor/,20100416001015,LISTING
http://www.press.sk:80/auto-moto/utajene-projekty-skoda/,https://web.archive.org/web/20100210044527/http://www.press.sk:80/auto-moto/utajene-projekty-skoda/,20100210044527,LISTING
http://www.press.sk:80/auto-moto/utajene-projekty-skoda/,https://web.archive.org/web/20100416000528/http://www.press.sk:80/auto-moto/utajene-projekty-skoda/,20100416000528,LISTING
http://www.press.sk:80/auto-moto/utajene-projekty-skoda-strhujici-pribeh-konstruktera-oldricha-me/,https://web.archive.org/web/20081024215805/http://www.press.sk:80/auto-moto/utajene-projekty-skoda-strhujici-pribeh-konstruktera-oldricha-me/,20081024215805,LISTING
http://www.press.sk:80/auto-moto/utajene-projekty-skoda-strhujici-pribeh-konstruktera-oldricha-me/,https://web.archive.org/web/20100210044522/http://www.press.sk:80/auto-moto/utajene-projekty-skoda-strhujici-pribeh-konstruktera-oldricha-me/,20100210044522,LISTING
http://www.press.sk:80/auto-moto/utajene-projekty-skoda-strhujici-pribeh-konstruktera-oldricha-me/,https://web.archive.org/web/20100416001020/http://www.press.sk:80/auto-moto/utajene-projekty-skoda-strhujici-pribeh-konstruktera-oldricha-me/,20100416001020,LISTING
http://www.press.sk:80/auto-moto/v-soukoli-okridleneho-sipu/,https://web.archive.org/web/20100210044532/http://www.press.sk:80/auto-moto/v-soukoli-okridleneho-sipu/,20100210044532,LISTING
http://www.press.sk:80/auto-moto/v-soukoli-okridleneho-sipu/,https://web.archive.org/web/20100416000534/http://www.press.sk:80/auto-moto/v-soukoli-okridleneho-sipu/,20100416000534,LISTING
http://www.press.sk:80/auto-moto/vojenske-automobily-tatra/,https://web.archive.org/web/20081024215817/http://www.press.sk:80/auto-moto/vojenske-automobily-tatra/,20081024215817,LISTING
http://www.press.sk:80/auto-moto/vojenske-automobily-tatra/,https://web.archive.org/web/20100210044538/http://www.press.sk:80/auto-moto/vojenske-automobily-tatra/,20100210044538,LISTING
http://www.press.sk:80/auto-moto/vojenske-automobily-tatra/,https://web.archive.org/web/20100416000539/http://www.press.sk:80/auto-moto/vojenske-automobily-tatra/,20100416000539,LISTING
http://www.press.sk:80/auto-moto/volkswagen-brouk/,https://web.archive.org/web/20100210044543/http://www.press.sk:80/auto-moto/volkswagen-brouk/,20100210044543,LISTING
http://www.press.sk:80/auto-moto/volkswagen-brouk/,https://web.archive.org/web/20100416001027/http://www.press.sk:80/auto-moto/volkswagen-brouk/,20100416001027,LISTING
http://www.press.sk:80/auto-moto/zapomenute-vozy-skoda,https://web.archive.org/web/20100208212052/http://www.press.sk:80/auto-moto/zapomenute-vozy-skoda,20100208212052,LISTING
http://www.press.sk:80/auto-moto/zapomenute-vozy-skoda/,https://web.archive.org/web/20100210044548/http://www.press.sk:80/auto-moto/zapomenute-vozy-skoda/,20100210044548,LISTING
http://www.press.sk:80/auto-moto/zapomenute-vozy-skoda/,https://web.archive.org/web/20100416001032/http://www.press.sk:80/auto-moto/zapomenute-vozy-skoda/,20100416001032,LISTING
http://www.press.sk:80/auto-moto/zapomenute-vozy-skoda,https://web.archive.org/web/20101018001828/http://www.press.sk:80/auto-moto/zapomenute-vozy-skoda,20101018001828,LISTING
http://www.press.sk:80/auto-moto/zapomenute-vozy-skoda,https://web.archive.org/web/20101118121518/http://www.press.sk:80/auto-moto/zapomenute-vozy-skoda,20101118121518,LISTING
http://www.press.sk:80/autor-.h.j.-andriessen/,https://web.archive.org/web/20100421205844/http://www.press.sk:80/autor-.h.j.-andriessen/,20100421205844,LISTING
http://www.press.sk:80/autor-alena-novakova/,https://web.archive.org/web/20091021102125/http://www.press.sk:80/autor-alena-novakova/,20091021102125,LISTING
http://www.press.sk:80/autor-alexander-stilwell/,https://web.archive.org/web/20090218042645/http://www.press.sk:80/autor-alexander-stilwell/,20090218042645,LISTING
http://www.press.sk:80/autor-ausky-stanislav/,https://web.archive.org/web/20090228164600/http://www.press.sk:80/autor-ausky-stanislav/,20090228164600,LISTING
http://www.press.sk:80/autor-b.-buckley-e.-j.-hopkins-r.-whitaker/,https://web.archive.org/web/20091012201815/http://www.press.sk:80/autor-b.-buckley-e.-j.-hopkins-r.-whitaker/,20091012201815,LISTING
http://www.press.sk:80/autor-beat-p.-kneubuhel/,https://web.archive.org/web/20100525100225/http://www.press.sk:80/autor-beat-p.-kneubuhel/,20100525100225,LISTING
http://www.press.sk:80/autor-bittner-jaromir-a-kolektiv/,https://web.archive.org/web/20090706214751/http://www.press.sk:80/autor-bittner-jaromir-a-kolektiv/,20090706214751,LISTING
http://www.press.sk:80/autor-charles-k.-kliment-bretislav-nakladal/,https://web.archive.org/web/20090322141801/http://www.press.sk:80/autor-charles-k.-kliment-bretislav-nakladal/,20090322141801,LISTING
http://www.press.sk:80/autor-charles-k.-kliment-denes-bernad/,https://web.archive.org/web/20090303093611/http://www.press.sk:80/autor-charles-k.-kliment-denes-bernad/,20090303093611,LISTING
http://www.press.sk:80/autor-charles-mccain-/,https://web.archive.org/web/20091016134443/http://www.press.sk:80/autor-charles-mccain-/,20091016134443,LISTING
http://www.press.sk:80/autor-chris-chant/,https://web.archive.org/web/20090701075059/http://www.press.sk:80/autor-chris-chant/,20090701075059,LISTING
http://www.press.sk:80/autor-chris-lukhaup/,https://web.archive.org/web/20090422060759/http://www.press.sk:80/autor-chris-lukhaup/,20090422060759,LISTING
http://www.press.sk:80/autor-chris-mc-nab-will-fowler/,https://web.archive.org/web/20090220192713/http://www.press.sk:80/autor-chris-mc-nab-will-fowler/,20090220192713,LISTING
http://www.press.sk:80/autor-chris-ryan/,https://web.archive.org/web/20090218042653/http://www.press.sk:80/autor-chris-ryan/,20090218042653,LISTING
http://www.press.sk:80/autor-christopher-hart/,https://web.archive.org/web/20090217215117/http://www.press.sk:80/autor-christopher-hart/,20090217215117,LISTING
http://www.press.sk:80/autor-cristian-darie-bogdan-brinzarea-filip-chereches-tosa-mihai-bucica/,https://web.archive.org/web/20090413051015/http://www.press.sk:80/autor-cristian-darie-bogdan-brinzarea-filip-chereches-tosa-mihai-bucica/,20090413051015,LISTING
http://www.press.sk:80/autor-danica-matulayova-olga-janikova-/,https://web.archive.org/web/20091012205446/http://www.press.sk:80/autor-danica-matulayova-olga-janikova-/,20091012205446,LISTING
http://www.press.sk:80/autor-dasa-ostertagova/,https://web.archive.org/web/20090508082459/http://www.press.sk:80/autor-dasa-ostertagova/,20090508082459,LISTING
http://www.press.sk:80/autor-eberhard-gabler/,https://web.archive.org/web/20091207033318/http://www.press.sk:80/autor-eberhard-gabler/,20091207033318,LISTING
http://www.press.sk:80/autor-eberhard-gabler/,https://web.archive.org/web/20100325135549/http://www.press.sk:80/autor-eberhard-gabler/,20100325135549,LISTING
http://www.press.sk:80/autor-f.-koran-m.-burian-a.-knizek/,https://web.archive.org/web/20100905160913/http://www.press.sk:80/autor-f.-koran-m.-burian-a.-knizek/,20100905160913,LISTING
http://www.press.sk:80/autor-finlay-cowan/,https://web.archive.org/web/20090218004557/http://www.press.sk:80/autor-finlay-cowan/,20090218004557,LISTING
http://www.press.sk:80/autor-frantisek-csefalvay-a-kol./,https://web.archive.org/web/20081228205054/http://www.press.sk:80/autor-frantisek-csefalvay-a-kol./,20081228205054,LISTING
